Ticker,Type,Price,TIR (%),Maturity Date
AL30D,hard_dollar,64.00,11.70,2030-07-09
GD30D,hard_dollar,66.85,9.51,2030-07-09
AL29D,hard_dollar,66.80,11.70,2029-07-09
GD29D,hard_dollar,69.90,8.88,2029-07-09
AE38D,hard_dollar,75.30,11.12,2038-01-09
AL35D,hard_dollar,71.50,10.97,2035-07-09
GD35D,hard_dollar,74.00,10.33,2035-07-09
AL41D,hard_dollar,67.44,10.65,2041-07-09
GD38D,hard_dollar,77.92,10.38,2038-01-09
GD41D,hard_dollar,68.80,10.31,2041-07-09
GD46D,hard_dollar,68.90,9.97,2046-07-09
S16E6,lecap_boncap,113.80,27.45,2026-01-16
S28N5,lecap_boncap,122.00,27.65,2025-11-28
T30E6,lecap_boncap,133.00,34.76,2026-01-30
T30J6,lecap_boncap,120.95,32.70,2026-06-30
T15D5,lecap_boncap,167.09,25.16,2025-12-15
T15E7,lecap_boncap,117.30,25.80,2027-01-15
T30J6,lecap_boncap,120.95,32.70,2026-06-30
TY30P,lecap_boncap,115.40,30.55,2030-05-30
